analysis_family,design_or_contrast_id,metric,sign_test_p_raw,sign_test_p_holm_global,sign_test_p_holm_within_metric,sign_test_p_holm_within_analysis_family,wilcoxon_p_raw,wilcoxon_p_holm_global,wilcoxon_p_holm_within_metric,wilcoxon_p_holm_within_analysis_family
TARGETED_CONTRAST,remove_speed_levelset_from_c,exceed_abs_t5,1.8638787920586882e-05,0.0026280690968027505,0.00018638787920586882,0.0013979090940440162,2.4777607283142825e-09,3.8653067361702805e-07,2.2299846554828542e-08,2.0813190117839974e-07
TARGETED_CONTRAST,remove_speed_levelset_from_c,exceed_abs_t10,1.200491784430071e-23,3.661499942511717e-21,3.241327817961192e-22,1.9568016086210157e-21,9.735365196226253e-24,3.0569046716150434e-21,2.6285486029810883e-22,1.616070622573558e-21
TARGETED_CONTRAST,remove_speed_levelset_from_c,exceed_abs_t15,0.024968665281135283,1.0,0.1498119916868117,1.0,5.788440174254228e-08,8.335353850926088e-06,6.367284191679651e-07,4.399214532433213e-06
TARGETED_CONTRAST,remove_speed_levelset_from_c,exceed_abs_p90,1.4454317999387109e-09,2.818592009880486e-07,1.879061339920324e-08,1.459886117938098e-07,8.300177721880112e-11,1.4438752542135993e-08,9.960213266256134e-10,7.634282953313284e-09
TARGETED_CONTRAST,remove_speed_levelset_from_c,comp_curve_l1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.544488271194414e-29,1.4908617387700417e-26,7.124567159344359e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_levelset_from_c,comp_abs_t5,1.6591295608043992e-16,4.297145562483394e-14,3.815997989850118e-15,2.289598793910071e-14,3.900756683589543e-19,1.0376012778348185e-16,9.361816040614903e-18,5.3830442233535696e-17
TARGETED_CONTRAST,remove_speed_levelset_from_c,comp_abs_t10,7.784477083207842e-25,2.4443258041272623e-22,8.562924791528626e-24,1.3077921499789174e-22,1.9663519367042198e-23,6.095691003783081e-21,2.162987130374642e-22,3.2444806955619627e-21
TARGETED_CONTRAST,remove_speed_levelset_from_c,comp_abs_t15,6.769507367528149e-36,2.5182567407204714e-33,1.3539014735056298e-34,1.3403624587705735e-33,7.398559510669226e-27,2.6412857453089135e-24,1.3317407119204607e-25,1.3983277475164837e-24
TARGETED_CONTRAST,remove_speed_levelset_from_c,pd_distance,5.506680125892977e-31,1.927338044062542e-28,1.0462692239196656e-29,1.0132291431643078e-28,4.547924082389108e-25,1.509910795353184e-22,8.186263348300394e-24,8.095304866652613e-23
TARGETED_CONTRAST,remove_speed_levelset_from_c,mt_distance,0.03692680427705723,1.0,0.29541443421645786,1.0,0.0016320194478644215,0.1452497308599335,0.016320194478644214,0.07833693349749224
