sample_idx,sample_name,pair_id,pair_type,birth_vid,death_vid,birth_y,birth_x,death_y,death_x,birth_val,death_val,persistence
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,18,0,3233,6131,20,33,38,51,0.5005035400390625,10.226752281188965,9.726248741149902
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,149,0,15789,15626,98,109,97,106,1.98675537109375,11.615340232849121,9.628584861755371
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,60,0,209,856,1,49,5,56,0.961334228515625,10.409866333007812,9.448532104492188
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,11,0,9439,11009,58,159,68,129,0.4089508056640625,9.781181335449219,9.372230529785156
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1911,1,7761,10172,48,81,63,92,14.578690528869629,23.73424530029297,9.15555477142334
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,15,0,9737,2317,60,137,14,77,0.4669342041015625,9.482101440429688,9.015167236328125
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,135,0,12479,12314,77,159,76,154,1.8555221557617188,10.776084899902344,8.920562744140625
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1990,1,16766,17889,104,126,111,129,16.556289672851562,25.345619201660156,8.789329528808594
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,865,0,2099,1935,13,19,12,15,7.162696361541748,15.94287109375,8.780174255371094
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,42,0,8881,9363,55,81,58,83,0.7293930053710938,9.503463745117188,8.774070739746094
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,215,0,15143,15140,94,103,94,100,2.5330355167388916,11.288795471191406,8.755760192871094
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,2,0,12998,20258,81,38,126,98,0.29297637939453125,9.045683860778809,8.752707481384277
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,2014,1,15036,14710,93,156,91,150,17.081207275390625,25.80034637451172,8.719139099121094
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,74,0,2889,3207,18,9,20,7,1.1139222383499146,9.643852233886719,8.529930114746094
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,57,0,10521,8597,65,121,53,117,0.927764892578125,9.405807495117188,8.478042602539062
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,53,0,11943,12274,74,103,76,114,0.918609619140625,9.332557678222656,8.413948059082031
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,56,0,15617,20717,97,97,129,77,0.924713134765625,9.042634010314941,8.117920875549316
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,62,0,13278,13759,82,158,85,159,0.967437744140625,9.076202392578125,8.1087646484375
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,174,0,10698,9406,66,138,58,126,2.2156448364257812,10.263374328613281,8.0477294921875
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,252,0,2240,1922,14,0,12,2,2.8565292358398438,10.818809509277344,7.9622802734375
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,538,1,20780,19487,129,140,121,127,5.4567108154296875,13.361000061035156,7.904289245605469
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,2034,1,11835,11668,73,155,72,148,18.033388137817383,25.91632080078125,7.882932662963867
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,2068,1,10399,10067,64,159,62,147,19.214454650878906,27.051605224609375,7.837150573730469
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,142,0,9873,10195,61,113,63,115,1.9531859159469604,9.634697914123535,7.681511878967285
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1579,1,9934,8832,62,14,55,32,10.641807556152344,18.29584503173828,7.6540374755859375
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,65,0,17700,18025,110,100,112,105,1.007110595703125,8.606216430664062,7.5991058349609375
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,671,0,3723,3239,23,43,20,39,6.234931945800781,13.727226257324219,7.4922943115234375
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,69,0,11625,12268,72,105,76,108,1.0345765352249146,8.398696899414062,7.3641204833984375
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1916,1,6961,5835,43,81,36,75,14.722128868103027,22.07708740234375,7.354958534240723
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,581,1,20477,20314,127,157,126,154,5.655082702636719,12.970367431640625,7.315284729003906
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1757,1,13560,13882,84,120,86,122,12.070067405700684,19.373153686523438,7.303086280822754
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1502,1,12916,13072,80,116,81,112,10.254219055175781,17.557296752929688,7.303077697753906
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,14,0,6904,9324,43,24,58,44,0.4669342041015625,7.5777435302734375,7.110809326171875
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,101,0,7738,9997,48,58,62,77,1.455734372138977,8.453629493713379,6.997895240783691
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,209,0,11289,10647,70,89,66,87,2.4994661808013916,9.439376831054688,6.939910888671875
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,79,0,2596,2755,16,36,17,35,1.1841201782226562,8.0538330078125,6.869712829589844
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1556,1,4548,2301,28,68,14,61,10.534988403320312,17.355873107910156,6.820884704589844
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,2057,1,8572,10824,53,92,67,104,18.918426513671875,25.65386199951172,6.735435485839844
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,188,0,9365,11136,58,85,69,96,2.3438189029693604,8.975494384765625,6.631675720214844
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1543,0,3059,3385,19,19,21,25,10.467849731445312,17.096466064453125,6.6286163330078125
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,1353,0,11752,11749,73,72,73,69,9.451583862304688,16.046628952026367,6.59504508972168
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,55,0,13753,12779,85,153,79,139,0.924713134765625,7.467880725860596,6.543167591094971
31,candidateD_GT_s31_speed_p160_x0_y0_pd_port_0,860,1,22702,21262,141,142,132,142,7.132179260253906,13.641777038574219,6.5095977783203125
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1530,1,2750,7924,17,30,49,84,10.141304016113281,29.496139526367188,19.354835510253906
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1673,1,11331,11804,70,131,73,124,10.959197998046875,25.083160400390625,14.12396240234375
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,862,1,15503,14698,96,143,91,138,6.854454040527344,20.963165283203125,14.108711242675781
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1965,1,14988,16436,93,108,102,116,14.828941345214844,28.684349060058594,13.85540771484375
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1792,1,4376,2277,27,56,14,37,11.764883995056152,24.826805114746094,13.061921119689941
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1,0,8720,18380,54,80,114,140,0.24720001220703125,12.845237731933594,12.598037719726562
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1252,1,13098,12787,81,138,79,147,8.548233032226562,20.596939086914062,12.0487060546875
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,2142,1,4023,9166,25,23,57,46,20.758689880371094,32.21228790283203,11.453598022460938
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1654,1,15304,15460,95,104,96,100,10.846274375915527,21.79326629638672,10.946991920471191
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1140,1,14361,13882,89,121,86,122,8.0355224609375,18.707847595214844,10.672325134277344
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,38,0,12479,12473,77,159,77,153,0.625633180141449,11.294898986816406,10.669265747070312
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,2038,1,13853,14661,86,93,91,101,16.562393188476562,26.578567504882812,10.01617431640625
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,3,0,15513,13541,96,153,84,101,0.25940704345703125,9.427168846130371,9.16776180267334
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,21,0,9279,11151,57,159,69,111,0.4944000244140625,9.646904945373535,9.152504920959473
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,6,0,19025,20068,118,145,125,68,0.26856231689453125,9.405807495117188,9.137245178222656
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1058,0,3060,3385,19,20,21,25,7.654045581817627,16.696678161621094,9.042633056640625
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1721,1,4485,5769,28,5,36,9,11.264381408691406,20.26123809814453,8.996856689453125
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1624,1,11933,10810,74,93,67,90,10.693687438964844,19.556259155273438,8.862571716308594
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,25,0,3233,5643,20,33,35,43,0.5127105712890625,9.231849670410156,8.719139099121094
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,2005,1,16766,17728,104,126,110,128,15.723136901855469,24.170663833618164,8.447526931762695
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1958,1,8566,9851,53,86,61,91,14.700767517089844,23.093351364135742,8.392583847045898
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1966,1,3079,4201,19,39,26,41,14.82894229888916,23.160497665405273,8.331555366516113
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,301,0,6477,5191,40,77,32,71,3.4058685302734375,11.682486534118652,8.276618003845215
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,2174,1,802,2088,5,2,13,8,23.300880432128906,31.543930053710938,8.243049621582031
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,2070,1,10239,10067,63,159,62,147,17.85637664794922,25.92852783203125,8.072151184082031
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,125,0,10521,8757,65,121,54,117,1.6480026245117188,9.582809448242188,7.934806823730469
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,34,0,13277,12952,82,157,80,152,0.5890045166015625,8.487197875976562,7.898193359375
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,40,0,9576,2317,59,136,14,77,0.6378402709960938,8.514663696289062,7.876823425292969
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1292,1,17723,18042,110,123,112,122,8.72524356842041,16.513565063476562,7.788321495056152
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,30,0,15618,22174,97,98,138,94,0.5584869384765625,8.246101379394531,7.687614440917969
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,446,0,8404,8563,52,84,53,83,4.5289459228515625,12.118896484375,7.5899505615234375
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,139,0,209,856,1,49,5,56,1.8189010620117188,9.402755737304688,7.583854675292969
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1558,1,12434,11461,77,114,71,101,10.315254211425781,17.80449676513672,7.4892425537109375
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,2052,1,14876,14710,92,156,91,150,17.227699279785156,24.695579528808594,7.4678802490234375
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,152,0,10375,10216,64,135,63,136,2.00506591796875,9.445481300354004,7.440415382385254
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,910,1,9157,9159,57,37,57,39,7.040618896484375,14.395584106445312,7.3549652099609375
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1698,1,11200,8030,70,0,50,30,11.108734130859375,18.442337036132812,7.3336029052734375
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1799,0,160,325,1,0,2,5,11.798455238342285,19.095428466796875,7.29697322845459
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1201,1,14658,14815,91,98,92,95,8.316291809082031,15.594956398010254,7.278664588928223
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,2059,1,11835,11668,73,155,72,148,17.477951049804688,24.750511169433594,7.272560119628906
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,2060,1,8572,10180,53,92,63,100,17.490158081054688,24.677268981933594,7.187110900878906
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,2,0,11406,8037,71,46,50,37,0.25635528564453125,7.3732757568359375,7.116920471191406
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1073,1,12761,12441,79,121,77,121,7.721184253692627,14.73738956451416,7.016205310821533
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,2066,1,8618,8612,53,138,53,132,17.76482391357422,24.781028747558594,7.016204833984375
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,72,0,18046,18206,112,126,113,126,1.043731689453125,8.0263671875,6.982635498046875
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,918,0,3723,4364,23,43,27,44,7.071136474609375,14.05072021484375,6.979583740234375
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,20,0,3361,3529,21,1,22,9,0.4913482666015625,7.461776256561279,6.970427989959717
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,171,0,9889,10207,61,129,63,127,2.1515579223632812,9.097564697265625,6.946006774902344
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,2042,1,12563,12887,78,83,80,87,16.653953552246094,23.453475952148438,6.799522399902344
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1714,1,13560,13078,84,120,81,118,11.215553283691406,18.00592041015625,6.790367126464844
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,297,0,15789,16111,98,109,100,111,3.3661880493164062,9.99786376953125,6.631675720214844
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,84,0,14678,13555,91,118,84,115,1.2237929105758667,7.809685230255127,6.585892200469971
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1843,1,4050,5015,25,50,31,55,12.182991027832031,18.750572204589844,6.5675811767578125
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1964,1,7121,5996,44,81,37,76,14.813682556152344,21.295814514160156,6.4821319580078125
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,149,0,11464,10654,71,104,66,94,1.95623779296875,8.398696899414062,6.4424591064453125
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1756,1,16109,16749,100,109,104,109,11.493270874023438,17.73430633544922,6.241035461425781
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1149,0,11592,11749,72,72,73,69,8.06298828125,14.252143859863281,6.189155578613281
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1450,1,4069,2302,25,69,14,62,9.643852233886719,15.790275573730469,6.14642333984375
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,169,0,7099,8389,44,59,52,69,2.1301956176757812,8.273566246032715,6.143370628356934
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,851,1,12053,11890,75,53,74,50,6.802574157714844,12.909332275390625,6.106758117675781
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,1734,1,8351,8673,52,31,54,33,11.316261291503906,17.389450073242188,6.073188781738281
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,39,0,14237,13759,88,157,85,159,0.6347885131835938,6.619460582733154,5.9846720695495605
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,242,0,13984,13822,87,64,86,62,2.8107528686523438,8.767967224121094,5.95721435546875
32,candidateD_GT_s32_speed_p160_x0_y0_pd_port_0,10,0,12438,14867,77,118,92,147,0.31433868408203125,6.247138500213623,5.932799816131592
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1615,1,5644,7924,35,44,49,84,10.513626098632812,28.641624450683594,18.12799835205078
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1675,1,3729,2277,23,49,14,37,10.858482360839844,24.427017211914062,13.568534851074219
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1083,1,14054,15022,87,134,93,142,7.516707897186279,21.082183837890625,13.565475463867188
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,2007,1,14988,16436,93,108,102,116,14.981536865234375,28.43409538269043,13.452558517456055
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1487,1,10992,11804,68,112,73,124,9.744560241699219,23.056730270385742,13.312170028686523
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,2143,1,2894,7884,18,14,49,44,18.982513427734375,31.84606170654297,12.863548278808594
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1,0,19187,18220,119,147,113,140,0.13123321533203125,11.886962890625,11.755729675292969
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,657,0,3060,3385,19,20,21,25,5.5513153076171875,17.282630920410156,11.731315612792969
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1454,1,12294,12948,76,134,80,148,9.533981323242188,20.529800415039062,10.995819091796875
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,132,0,12319,12474,76,159,77,154,1.6846237182617188,11.850334167480469,10.16571044921875
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,9,0,3394,2591,21,34,16,31,0.35095977783203125,10.351875305175781,10.00091552734375
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1718,1,4644,5769,29,4,36,9,11.050750732421875,21.039459228515625,9.98870849609375
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1373,1,12109,11621,75,109,72,101,9.100616455078125,18.19208526611328,9.091468811035156
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,2082,1,12564,14661,78,84,91,101,17.123939514160156,26.19098663330078,9.067047119140625
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1622,1,17723,18204,110,123,113,124,10.553298950195312,19.580673217773438,9.027374267578125
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1374,1,12433,13078,77,113,81,118,9.109771728515625,17.529830932617188,8.420059204101562
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1337,1,14658,14654,91,98,91,94,8.948028564453125,17.32840919494629,8.380380630493164
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,17,0,9042,15320,56,82,95,120,0.5035552978515625,8.795433044433594,8.291877746582031
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,2049,1,9215,10180,57,95,63,100,16.16260528564453,24.30493927001953,8.142333984375
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,42,0,10223,9415,63,143,58,135,0.7568588256835938,8.880889892578125,8.124031066894531
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1990,1,15304,15460,95,104,96,100,14.322333335876465,22.36396026611328,8.041626930236816
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1983,1,6960,5996,43,80,37,76,14.206366539001465,22.22968292236328,8.023316383361816
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,354,0,6638,5192,41,78,32,72,3.662224054336548,11.584823608398438,7.922599792480469
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,52,0,12425,10652,77,105,66,92,0.8484115600585938,8.75576114654541,7.907349586486816
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,2072,1,10239,10067,63,159,62,147,16.864526748657227,24.768821716308594,7.904294967651367
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1955,1,8566,9851,53,86,61,91,13.467818260192871,21.228675842285156,7.760857582092285
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,2023,1,16766,17889,104,126,111,129,15.442367553710938,23.096405029296875,7.6540374755859375
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1631,1,16266,16587,101,106,103,107,10.592971801757812,18.22565460205078,7.632682800292969
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,64,0,8955,9406,55,155,58,126,0.952178955078125,8.502456665039062,7.5502777099609375
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,4,0,12833,17530,80,33,109,90,0.24109649658203125,7.757804870605469,7.5167083740234375
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,2086,1,11995,11668,74,155,72,148,17.188026428222656,24.665061950683594,7.4770355224609375
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,56,0,6935,7426,43,55,46,66,0.863670289516449,8.322395324707031,7.4587249755859375
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1210,1,18820,17853,117,100,111,93,8.221687316894531,15.417953491210938,7.196266174316406
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,11,0,1921,7714,12,1,48,34,0.3814849853515625,7.5441741943359375,7.162689208984375
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,40,0,12782,12937,79,142,80,137,0.7202377319335938,7.846306324005127,7.126068592071533
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,3,0,15617,18183,97,97,113,103,0.20142365992069244,7.300025463104248,7.098601818084717
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1797,1,11451,10328,71,91,64,88,11.597031593322754,18.588821411132812,6.991789817810059
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,2085,1,14877,14710,92,157,91,150,17.169715881347656,24.1126708984375,6.942955017089844
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,120,0,14040,13390,87,120,83,110,1.5472869873046875,8.462782859802246,6.915495872497559
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,248,0,9388,9871,58,108,61,111,2.7588729858398438,9.671318054199219,6.912445068359375
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,2151,1,3863,3216,24,23,20,16,19.464706420898438,26.37104034423828,6.906333923339844
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,74,0,8287,4573,51,127,28,93,1.086456298828125,7.9317626953125,6.845306396484375
33,candidateD_GT_s33_speed_p160_x0_y0_pd_port_0,1698,1,5181,5015,32,61,31,55,10.937835693359375,17.76177215576172,6.823936462402344
