method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
cnn,130,11.95719559202054,14225.02600766464,14239.570178115782,18836.94005629641,14225.189797978384,0.9413323963762673,1.7140338738221137,0.5454468492203118,-1.168587024601802,1.168587024601802,0.39471494661139417,0.07749117665387227,18.096669871327904,24.763408520293225,6.666738648965321,6.666738648965321,0.936988,0.96408,0.027092000000000005,0.027092000000000005,0.725716,0.932184,0.20646799999999998,0.20646799999999998,0.3301,0.874976,0.5448759999999999,0.5448759999999999,0.1,0.798268,0.698268,0.698268,0.05,0.748028,0.698028,0.698028,0.01,0.639764,0.629764,0.629764,cnn_s130_speed_p160_x0_y0,40.47014842622414,7.681793689727783
cnn,131,12.339359685152644,14632.492833426122,14652.283680621877,19196.60481199136,14632.872229850205,0.8749315702558431,1.818778592068076,0.6651687002753169,-1.153609891792759,1.153609891792759,0.4165902751408951,0.08444997435057341,19.348825623571486,23.163239257162733,3.814413633591247,3.814413633591247,0.94712,0.96598,0.018859999999999988,0.018859999999999988,0.731148,0.940192,0.209044,0.209044,0.33826,0.88146,0.5432,0.5432,0.1,0.795468,0.695468,0.695468,0.05,0.75352,0.7035199999999999,0.7035199999999999,0.01,0.65928,0.64928,0.64928,cnn_s131_speed_p160_x0_y0,41.417161891370576,7.694051742553711
cnn,132,12.624152521980847,14921.600409780222,14946.366608361599,19405.967137830638,14922.577256261746,0.8375115339265501,1.8037943394664662,0.7032292941272968,-1.1005650453391693,1.1005650453391693,0.4383428109682833,0.09643097373404501,19.93294606923691,30.241235804705635,10.308289735468726,10.308289735468726,0.955072,0.969168,0.014095999999999997,0.014095999999999997,0.73138,0.948968,0.217588,0.217588,0.347748,0.886204,0.538456,0.538456,0.1,0.782584,0.682584,0.682584,0.05,0.747116,0.697116,0.697116,0.01,0.65994,0.64994,0.64994,cnn_s132_speed_p160_x0_y0,41.98480648510864,6.974740028381348
cnn,133,12.524182546600656,15394.728908100797,15423.726825060785,19935.850081224988,15396.612883144882,0.8301599890640171,1.8212350564580608,0.7817547260325564,-1.0394803304255045,1.0394803304255045,0.4538698712147398,0.09676636206647872,20.52256534305453,36.56603206051227,16.04346671745774,16.04346671745774,0.966476,0.97162,0.005144000000000037,0.005144000000000037,0.729336,0.955788,0.226452,0.226452,0.363684,0.894324,0.53064,0.53064,0.1,0.773024,0.6730240000000001,0.6730240000000001,0.05,0.730672,0.6806719999999999,0.6806719999999999,0.01,0.658688,0.648688,0.648688,cnn_s133_speed_p160_x0_y0,41.675055721459756,6.249068260192871
cnn,134,12.466333537645674,15641.95844051371,15671.979473828636,20453.92186230417,15642.873568539491,0.7936995898676996,1.7388810344583978,1.0650042549278733,-0.6738767795305245,0.6738767795305245,0.43253238388220255,0.07993950552945761,22.857589274237995,29.746880891699206,6.889291617461211,6.889291617461211,0.969428,0.975724,0.006296000000000079,0.006296000000000079,0.702408,0.951052,0.24864399999999998,0.24864399999999998,0.371744,0.857208,0.48546399999999995,0.48546399999999995,0.1,0.729568,0.629568,0.629568,0.05,0.690128,0.6401279999999999,0.6401279999999999,0.01,0.62048,0.61048,0.61048,cnn_s134_speed_p160_x0_y0,38.14020405715272,5.851230621337891
cnn,135,12.315668186963851,15534.467393935023,15562.54196510631,20933.339495505927,15535.13707949406,0.8509176783157494,1.803240662182568,0.9490154958716067,-0.8542251663109613,0.8542251663109613,0.3897105046865775,0.0849787817127318,26.16763430024928,26.21683073482019,0.049196434570909275,0.049196434570909275,0.964336,0.97796,0.01362400000000008,0.01362400000000008,0.681544,0.93332,0.251776,0.251776,0.353852,0.81754,0.46368800000000004,0.46368800000000004,0.1,0.682124,0.582124,0.582124,0.05,0.649208,0.599208,0.599208,0.01,0.588764,0.578764,0.578764,cnn_s135_speed_p160_x0_y0,34.0500103389288,4.850003242492676
cnn,136,11.576544471907209,15752.810005137084,15774.814314708328,21605.241342395148,15753.25128583316,0.9735831955849003,1.9224777246462654,0.8136435282253692,-1.1088341964208963,1.1088341964208963,0.37212898669370664,0.08069142061127613,21.964837659216478,22.417044463906095,0.4522068046896166,0.4522068046896166,0.972756,0.982936,0.010180000000000078,0.010180000000000078,0.68944,0.940088,0.250648,0.250648,0.34296,0.8325,0.48954000000000003,0.48954000000000003,0.1,0.668156,0.568156,0.568156,0.05,0.636388,0.5863879999999999,0.5863879999999999,0.01,0.565732,0.555732,0.555732,cnn_s136_speed_p160_x0_y0,32.705642910761,5.322648525238037
cnn,137,11.253368988825425,15361.35299315583,15381.857504381927,21244.77877191273,15361.477573076398,0.9563173330178578,1.752362174102532,0.707533078021769,-1.044829096080763,1.044829096080763,0.3529927345153586,0.0842634191239018,18.5627115092084,24.741136743409132,6.178425234200734,6.178425234200734,0.984,0.988764,0.0047639999999999905,0.0047639999999999905,0.6951,0.944288,0.24918799999999997,0.24918799999999997,0.32348,0.826916,0.503436,0.503436,0.1,0.6618,0.5618000000000001,0.5618000000000001,0.05,0.623628,0.5736279999999999,0.5736279999999999,0.01,0.558216,0.548216,0.548216,cnn_s137_speed_p160_x0_y0,31.450244531919147,6.202611923217773
cnn,138,10.744060690377022,14759.44271838254,14775.751389265492,20764.291102408282,14759.500521531025,0.9698446245138576,1.7435568204462626,0.6659586445142165,-1.077598175932046,1.077598175932046,0.34267274381929247,0.07549241027794208,15.497296096336054,12.70274478345832,-2.7945513128777346,2.7945513128777346,0.99004,0.993332,0.0032919999999999616,0.0032919999999999616,0.70276,0.948336,0.2455759999999999,0.2455759999999999,0.296924,0.819956,0.5230319999999999,0.5230319999999999,0.1,0.660528,0.560528,0.560528,0.05,0.608468,0.558468,0.558468,0.01,0.53732,0.52732,0.52732,cnn_s138_speed_p160_x0_y0,31.542281133999335,6.55118465423584
cnn,139,10.717372664385532,13883.79207654068,13898.868010323917,19987.80313137591,13883.801408778672,0.9766761191918062,1.5762302720523742,0.5961405632118231,-0.9800897088405511,0.9800897088405511,0.3439046128717526,0.07922073577919872,15.457160992962294,14.268025104339838,-1.189135888622456,1.189135888622456,0.992224,0.993772,0.0015479999999999938,0.0015479999999999938,0.70486,0.954528,0.249668,0.249668,0.261536,0.806348,0.544812,0.544812,0.1,0.652628,0.552628,0.552628,0.05,0.587612,0.537612,0.537612,0.01,0.512488,0.502488,0.502488,cnn_s139_speed_p160_x0_y0,30.103016225177374,7.796177864074707
cnn,140,11.21726290699533,12613.714844074713,12630.247099298876,18671.48746053723,12613.714844074711,1.027020578894832,1.6827341317282043,0.5117116630780455,-1.171022468650159,1.171022468650159,0.35883545466593914,0.09725773143755648,14.904008476823916,17.5128866610619,2.608878184237982,2.608878184237982,0.99148,0.995232,0.0037519999999999776,0.0037519999999999776,0.68382,0.951452,0.267632,0.267632,0.231336,0.76732,0.535984,0.535984,0.1,0.62384,0.52384,0.52384,0.05,0.561712,0.511712,0.511712,0.01,0.503144,0.493144,0.493144,cnn_s140_speed_p160_x0_y0,31.194285837084532,8.54101276397705
cnn,141,11.482327872674013,11164.862012357524,11183.904014062946,16963.46525033535,11164.925559004885,1.0684322295498354,1.6669566082274898,0.5532853369252665,-1.1136712713022234,1.1136712713022234,0.4130417081927241,0.1417463666900133,13.408491486605593,14.528900698495272,1.1204092118896796,1.1204092118896796,0.985072,0.992132,0.007060000000000066,0.007060000000000066,0.662292,0.941376,0.279084,0.279084,0.201504,0.711668,0.510164,0.510164,0.1,0.609316,0.509316,0.509316,0.05,0.551724,0.501724,0.501724,0.01,0.493064,0.483064,0.483064,cnn_s141_speed_p160_x0_y0,35.64582804781322,6.2118239402771
cnn,142,11.81811490085694,9903.704425521291,9945.304845026212,15103.53355541191,9903.784391217549,1.217224455266612,1.5329281204926184,0.6615270119418581,-0.8714011085507603,0.8714011085507603,0.46356937443992147,0.19160812971440497,11.984059357380639,11.11511328727003,-0.86894607011061,0.86894607011061,0.985464,0.989704,0.0042400000000000215,0.0042400000000000215,0.710576,0.94286,0.23228400000000005,0.23228400000000005,0.190696,0.726232,0.535536,0.535536,0.1,0.642352,0.5423520000000001,0.5423520000000001,0.05,0.578724,0.528724,0.528724,0.01,0.502944,0.49294399999999994,0.49294399999999994,cnn_s142_speed_p160_x0_y0,39.40201570520756,7.050217151641846
cnn,143,12.124277339575723,8271.644360096527,8362.189938536836,12975.519561353123,8271.647536813794,1.2706282872247174,1.202228577939613,0.600448947092136,-0.6017796308474769,0.6017796308474769,0.4564714106163034,0.1929828638397818,13.32130945400346,13.067493566295088,-0.25381588770837205,0.25381588770837205,0.984388,0.98852,0.0041319999999999135,0.0041319999999999135,0.729096,0.91754,0.18844400000000006,0.18844400000000006,0.17538,0.687348,0.511968,0.511968,0.1,0.626696,0.526696,0.526696,0.05,0.55972,0.50972,0.50972,0.01,0.47096,0.46096,0.46096,cnn_s143_speed_p160_x0_y0,35.405181134671736,6.156033039093018
cnn,144,12.259171115800367,6520.939719902158,6704.54082331558,10908.123390606654,6522.1953117516605,1.3427758654509623,1.032857136087903,0.5971087444352262,-0.43574839165267687,0.43574839165267687,0.45978189180623374,0.2125403920155995,13.007897962217553,11.396418255155176,-1.6114797070623776,1.6114797070623776,0.980188,0.976688,-0.0034999999999999476,0.0034999999999999476,0.718288,0.871024,0.15273599999999998,0.15273599999999998,0.154728,0.620612,0.4658840000000001,0.4658840000000001,0.1,0.574952,0.47495200000000004,0.47495200000000004,0.05,0.50134,0.45134,0.45134,0.01,0.40654,0.39654,0.39654,cnn_s144_speed_p160_x0_y0,33.276548889443305,5.705910682678223
cnn,145,12.251122073778507,4652.584503157105,4955.402006131602,8537.922450867167,4672.837695502144,1.3235318215429508,1.1816403350008309,0.5456603661160991,-0.6359799688847317,0.6359799688847317,0.4569540409297902,0.2217018778211531,13.35327217669109,15.819583480811048,2.466311304119957,2.466311304119957,0.974572,0.951204,-0.023367999999999944,0.023367999999999944,0.689732,0.785612,0.09587999999999997,0.09587999999999997,0.13146,0.53498,0.40352,0.40352,0.1,0.506276,0.40627599999999997,0.40627599999999997,0.05,0.433148,0.383148,0.383148,0.01,0.325008,0.315008,0.315008,cnn_s145_speed_p160_x0_y0,32.435718487070446,6.1010212898254395
cnn,146,12.676969492112804,2967.0080234338384,3421.405164593524,6106.334910536187,3064.4295385186874,1.2128614111771587,1.2316611181766746,0.47222128675353897,-0.7594398314231356,0.7594398314231356,0.44319254996734203,0.2148850704280769,12.743205924987045,13.292097078590446,0.5488911536034013,0.5488911536034013,0.96938,0.892884,-0.07649600000000001,0.07649600000000001,0.631576,0.697096,0.06552000000000002,0.06552000000000002,0.107344,0.417588,0.310244,0.310244,0.1,0.407684,0.30768399999999996,0.30768399999999996,0.05,0.328364,0.278364,0.278364,0.01,0.229816,0.21981599999999998,0.21981599999999998,cnn_s146_speed_p160_x0_y0,34.375638021404306,6.629636287689209
cnn,147,13.204071879272387,1644.0932113337053,2255.7731650977667,4103.472616120764,1829.9015268473238,1.1025501921950391,1.3232125867969036,0.3869628719480491,-0.9362497148488544,0.9362497148488544,0.44193418299927434,0.23523582114274702,11.883416673081037,15.337280471133884,3.453863798052847,3.453863798052847,0.961256,0.827608,-0.133648,0.133648,0.55098,0.599184,0.048204000000000025,0.048204000000000025,0.085936,0.28624,0.20030399999999998,0.20030399999999998,0.1,0.301132,0.201132,0.201132,0.05,0.243564,0.193564,0.193564,0.01,0.15056,0.14056,0.14056,cnn_s147_speed_p160_x0_y0,34.62247541443747,6.244802951812744
cnn,148,13.793153517999315,674.0858011633038,1516.5907670926474,2687.821486718039,975.6446540785756,1.0536409092825487,1.3393172693316115,0.37431061078189864,-0.9650066585497129,0.9650066585497129,0.44235248097946794,0.26452341280390784,12.101998708899359,13.920551173560355,1.8185524646609963,1.8185524646609963,0.947336,0.755524,-0.19181199999999998,0.19181199999999998,0.4896,0.45664,-0.03295999999999999,0.03295999999999999,0.075684,0.194168,0.118484,0.118484,0.1,0.219088,0.119088,0.119088,0.05,0.159196,0.109196,0.109196,0.01,0.075824,0.06582400000000001,0.06582400000000001,cnn_s148_speed_p160_x0_y0,33.483799630764125,5.778331279754639
cnn,149,13.992932493067382,62.88264308471875,1073.9278502236416,1793.1676663161936,558.8262572042448,0.9021873678992802,1.4469407751289787,0.3058638910450289,-1.1410768840839498,1.1410768840839498,0.43947697467393476,0.2890617582127984,13.561027076938803,15.581225850163952,2.0201987732251485,2.0201987732251485,0.931972,0.69962,-0.232352,0.232352,0.428292,0.313056,-0.115236,0.115236,0.06484,0.109044,0.04420400000000001,0.04420400000000001,0.1,0.142808,0.042807999999999985,0.042807999999999985,0.05,0.093984,0.043983999999999995,0.043983999999999995,0.01,0.03404,0.02404,0.02404,cnn_s149_speed_p160_x0_y0,32.64329194740052,7.873934268951416
cnn,150,13.91965553689116,-246.49387197269502,871.0222982239895,1281.716099534571,442.4332287832474,0.7041452731085948,1.3493192609857518,0.3502881765989952,-0.9990310843867567,0.9990310843867567,0.4153575948724926,0.25815561253147756,15.039116577648668,19.113506898115986,4.074390320467318,4.074390320467318,0.91332,0.634052,-0.27926800000000007,0.27926800000000007,0.38242,0.22864,-0.15377999999999997,0.15377999999999997,0.049216,0.059384,0.010167999999999996,0.010167999999999996,0.1,0.094064,-0.005936000000000011,0.005936000000000011,0.05,0.059936,0.009936,0.009936,0.01,0.02796,0.017959999999999997,0.017959999999999997,cnn_s150_speed_p160_x0_y0,30.70249950977709,5.6295599937438965
cnn,151,14.262565690527737,-314.74652677959585,774.4190498958982,1120.401771612128,343.4954411764945,0.6116280128446024,1.247643194121899,0.3286741660400351,-0.918969028081864,0.918969028081864,0.39058953587528267,0.2360057314449452,16.698666518469402,22.325996857790933,5.6273303393215315,5.6273303393215315,0.883036,0.541856,-0.34118000000000004,0.34118000000000004,0.337924,0.212368,-0.125556,0.125556,0.042688,0.047028,0.004340000000000004,0.004340000000000004,0.1,0.090496,-0.009504000000000012,0.009504000000000012,0.05,0.055312,0.005311999999999997,0.005311999999999997,0.01,0.012556,0.0025559999999999992,0.0025559999999999992,cnn_s151_speed_p160_x0_y0,29.776702604996938,6.56955623626709
cnn,152,14.42539216097384,-225.44675433257254,829.0314224779601,1213.1714478953668,274.1732700751851,0.6612130825627022,1.1157336517809078,0.2863893184818438,-0.829344333299064,0.829344333299064,0.36239322814228375,0.20157576479815303,17.924525929358566,20.496635803587164,2.572109874228598,2.572109874228598,0.844668,0.514068,-0.3306,0.3306,0.301004,0.228224,-0.07277999999999998,0.07277999999999998,0.039396,0.042876,0.003479999999999997,0.003479999999999997,0.1,0.113528,0.013527999999999998,0.013527999999999998,0.05,0.059452,0.009451999999999995,0.009451999999999995,0.01,0.010344,0.00034400000000000056,0.00034400000000000056,cnn_s152_speed_p160_x0_y0,28.55705310545637,7.303607940673828
cnn,153,15.020680667811416,-49.31791493247739,877.6760809119907,1366.7004018709008,284.5375647688681,0.8588422206361309,1.112625882683374,0.3136210016060746,-0.7990048810772994,0.7990048810772994,0.33509994426837436,0.17142966554346617,19.908852043905025,26.959180320470942,7.050328276565917,7.050328276565917,0.812132,0.527056,-0.285076,0.285076,0.2626,0.254364,-0.008236000000000021,0.008236000000000021,0.029608,0.05028,0.020672,0.020672,0.1,0.139832,0.039832000000000006,0.039832000000000006,0.05,0.071744,0.021744,0.021744,0.01,0.027412,0.017411999999999997,0.017411999999999997,cnn_s153_speed_p160_x0_y0,27.272026101955646,9.722848892211914
cnn,154,14.989972746394626,177.6091599664062,929.8411499116352,1555.6748252408481,361.2854376286781,1.0291897560823975,1.0294072084828771,0.3634544636620497,-0.6659527448208274,0.6659527448208274,0.3158278173797942,0.14773740787701872,22.8531611852017,38.3580121342196,15.5048509490179,15.5048509490179,0.78642,0.580408,-0.20601199999999997,0.20601199999999997,0.22532,0.281136,0.055816000000000004,0.055816000000000004,0.019328,0.065336,0.04600800000000001,0.04600800000000001,0.1,0.17906,0.07905999999999999,0.07905999999999999,0.05,0.101228,0.051227999999999996,0.051227999999999996,0.01,0.049528,0.039528,0.039528,cnn_s154_speed_p160_x0_y0,25.6476226030454,11.71461296081543
cnn,155,15.33743177569906,407.1866259683926,1042.961848858675,1782.444657467214,492.6728025030018,1.119918625874216,1.0693874870555182,0.3897552611311296,-0.6796322259243885,0.6796322259243885,0.29911443362966045,0.13542818551574742,25.70772113487047,37.80739396310438,12.09967282823391,12.09967282823391,0.758944,0.628384,-0.1305599999999999,0.1305599999999999,0.201936,0.300216,0.09827999999999998,0.09827999999999998,0.014052,0.077392,0.06334000000000001,0.06334000000000001,0.1,0.229564,0.12956399999999998,0.12956399999999998,0.05,0.151148,0.101148,0.101148,0.01,0.070836,0.060835999999999994,0.060835999999999994,cnn_s155_speed_p160_x0_y0,25.591091598786083,11.29028034210205
cnn,156,15.654129685768599,622.6762392165824,1160.279162794604,1969.8786088874167,652.9923829157435,1.1127408093792415,1.1092661612777222,0.49350709408015536,-0.6157590671975668,0.6157590671975668,0.28299249779607866,0.12207499458272125,31.47260279133326,76.2205756275737,44.747972836240436,44.747972836240436,0.725524,0.659092,-0.06643199999999994,0.06643199999999994,0.163656,0.320408,0.15675200000000003,0.15675200000000003,0.00916,0.107244,0.098084,0.098084,0.1,0.27216,0.17216,0.17216,0.05,0.207676,0.15767599999999998,0.15767599999999998,0.01,0.11036,0.10036,0.10036,cnn_s156_speed_p160_x0_y0,27.64469011932638,8.228219032287598
cnn,157,15.602557379924036,767.215637377525,1204.4115369721276,1934.8034739626844,783.3640129123374,1.1521223941688232,1.1723457079199564,0.6546125791318009,-0.5177331287881555,0.5177331287881555,0.26973722607473927,0.12899071169453352,28.225352204481215,31.9451857173134,3.719833512832185,3.719833512832185,0.693824,0.680616,-0.013207999999999998,0.013207999999999998,0.135444,0.347576,0.212132,0.212132,0.003936,0.12884,0.12490400000000002,0.12490400000000002,0.1,0.316912,0.21691200000000002,0.21691200000000002,0.05,0.26688,0.21688000000000002,0.21688000000000002,0.01,0.16548,0.15547999999999998,0.15547999999999998,cnn_s157_speed_p160_x0_y0,30.330327532167043,7.096986293792725
cnn,158,16.54179830921338,527.0001533958285,875.349870942861,1291.5700739471463,536.1525298116082,1.4098111767644883,1.4081308883128203,1.1462929344463797,-0.2618379538664406,0.2618379538664406,0.2499168486570081,0.12699634961363943,28.941400594398615,20.743678828290566,-8.19772176610805,8.19772176610805,0.625248,0.657268,0.03201999999999994,0.03201999999999994,0.085524,0.339468,0.253944,0.253944,0.001304,0.047596,0.046292,0.046292,0.1,0.366596,0.26659599999999994,0.26659599999999994,0.05,0.283924,0.23392400000000002,0.23392400000000002,0.01,0.119724,0.109724,0.109724,cnn_s158_speed_p160_x0_y0,32.5077510897309,6.292686939239502
