method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
cnn,122,9.6514927244571,9383.042320018329,9384.125189803934,12718.545128519247,9383.050436380307,0.8920865430983087,1.4471923352735565,0.45022116350155866,-0.9969711717719978,0.9969711717719978,0.35051884522837373,0.04135346449255355,13.133272094795448,13.653205121890169,0.5199330270947211,0.5199330270947211,0.91018,0.938072,0.027892000000000028,0.027892000000000028,0.639764,0.903764,0.264,0.264,0.20568,0.785736,0.580056,0.580056,0.1,0.704028,0.604028,0.604028,0.05,0.647508,0.5975079999999999,0.5975079999999999,0.01,0.563256,0.553256,0.553256,cnn_s122_speed_p160_x0_y0,43.89000299694416,12.73664379119873
cnn,123,9.897737145324609,9997.326915250442,9998.233252961514,13264.406774262781,9997.333948263966,0.851288355463893,1.3276385751160742,0.434318476384621,-0.8933200987314531,0.8933200987314531,0.3498487230193048,0.04604424581806353,13.066719807886242,16.21969024546944,3.152970437583198,3.152970437583198,0.909328,0.94592,0.03659199999999996,0.03659199999999996,0.665172,0.903712,0.23853999999999997,0.23853999999999997,0.228052,0.803692,0.5756399999999999,0.5756399999999999,0.1,0.744328,0.644328,0.644328,0.05,0.697256,0.6472559999999999,0.6472559999999999,0.01,0.6246,0.6146,0.6146,cnn_s123_speed_p160_x0_y0,44.53211515599249,12.742769241333008
cnn,124,10.284819651553484,10684.851962633675,10685.617566045583,13931.485691904638,10684.858258737198,0.86885558707658,1.2477450906372718,0.42689316125599325,-0.8208519293812786,0.8208519293812786,0.34855108255382805,0.04173067131061602,13.409004349790738,17.812626229961317,4.403621880170579,4.403621880170579,0.907868,0.951568,0.04369999999999996,0.04369999999999996,0.680916,0.903964,0.22304800000000002,0.22304800000000002,0.248032,0.815776,0.5677439999999999,0.5677439999999999,0.1,0.755972,0.655972,0.655972,0.05,0.728152,0.678152,0.678152,0.01,0.669396,0.659396,0.659396,cnn_s124_speed_p160_x0_y0,44.57438839751205,12.947576522827148
cnn,125,9.89487501714095,11398.798638336933,11399.548128986507,14776.423399703162,11398.807504249808,0.9269700408107139,1.3292063391943565,0.4557777914634142,-0.8734285477309423,0.8734285477309423,0.3488719383403658,0.036653163079498494,13.957858602880798,13.687162179420865,-0.27069642345993294,0.27069642345993294,0.911408,0.95618,0.044772000000000034,0.044772000000000034,0.690376,0.902916,0.21254000000000006,0.21254000000000006,0.268312,0.82912,0.560808,0.560808,0.1,0.768908,0.6689080000000001,0.6689080000000001,0.05,0.746736,0.6967359999999999,0.6967359999999999,0.01,0.700032,0.690032,0.690032,cnn_s125_speed_p160_x0_y0,42.76952978383624,14.168416023254395
cnn,126,10.365239372421506,12069.485922284743,12070.905101303188,15649.913010252865,12069.485922289292,0.9002275212928836,1.6033758786833823,0.5673359027688262,-1.036039975914556,1.036039975914556,0.35124748691580626,0.043997095621945925,13.248735770585899,18.497005519308864,5.248269748722965,5.248269748722965,0.916108,0.966712,0.05060399999999998,0.05060399999999998,0.695312,0.905028,0.209716,0.209716,0.279492,0.838036,0.5585439999999999,0.5585439999999999,0.1,0.771932,0.671932,0.671932,0.05,0.746056,0.696056,0.696056,0.01,0.697868,0.687868,0.687868,cnn_s126_speed_p160_x0_y0,42.32249394536492,13.411787033081055
cnn,127,10.39614943369331,12746.45648392775,12749.165787590931,16664.90369010015,12746.45678571353,0.9285437416143976,1.6475694843330413,0.5425434407517242,-1.105026043581317,1.105026043581317,0.3542334351747604,0.04270824382443249,13.904757442146803,17.930556536017075,4.025799093870273,4.025799093870273,0.92212,0.972204,0.050083999999999906,0.050083999999999906,0.709052,0.908828,0.19977599999999995,0.19977599999999995,0.28874,0.84904,0.5603,0.5603,0.1,0.776148,0.676148,0.676148,0.05,0.740688,0.690688,0.690688,0.01,0.669752,0.659752,0.659752,cnn_s127_speed_p160_x0_y0,43.63067560309489,13.094024658203125
cnn,128,10.75067589395978,13408.21437613659,13412.598742750923,17718.516429618157,13408.225315118465,0.9024958796313084,1.5791921611679653,0.5861517762586771,-0.9930403849092883,0.9930403849092883,0.3684277452898179,0.051982800801931836,14.744639324330672,17.659432551637877,2.9147932273072055,2.9147932273072055,0.927604,0.966832,0.03922800000000004,0.03922800000000004,0.723528,0.916784,0.1932560000000001,0.1932560000000001,0.298964,0.860156,0.561192,0.561192,0.1,0.784668,0.684668,0.684668,0.05,0.735272,0.685272,0.685272,0.01,0.660012,0.650012,0.650012,cnn_s128_speed_p160_x0_y0,42.5672385706163,10.688158988952637
cnn,129,11.4386363301784,13853.759805034251,13862.500603916402,18401.13763286075,13853.777143006058,0.9006346845991019,1.6313119454018372,0.5885699912481789,-1.0427419541536582,1.0427419541536582,0.3751449763080188,0.061052236283239275,16.416720851100298,20.317845419484293,3.9011245683839952,3.9011245683839952,0.929564,0.965416,0.035852000000000106,0.035852000000000106,0.725064,0.924036,0.19897199999999993,0.19897199999999993,0.318756,0.862792,0.544036,0.544036,0.1,0.79434,0.6943400000000001,0.6943400000000001,0.05,0.740836,0.690836,0.690836,0.01,0.635792,0.625792,0.625792,cnn_s129_speed_p160_x0_y0,41.27747190721476,8.484464645385742
cnn,130,11.95719559202054,14225.026007664643,14239.57017811578,18836.94005629641,14225.189797978383,0.9413323963762674,1.7140338738221181,0.5454468492203141,-1.1685870246018042,1.1685870246018042,0.3947149466113941,0.07749117665387227,18.096669871327915,24.763408520293222,6.666738648965307,6.666738648965307,0.936988,0.96408,0.027092000000000005,0.027092000000000005,0.725716,0.932184,0.20646799999999998,0.20646799999999998,0.3301,0.874976,0.5448759999999999,0.5448759999999999,0.1,0.798268,0.698268,0.698268,0.05,0.748028,0.698028,0.698028,0.01,0.639764,0.629764,0.629764,cnn_s130_speed_p160_x0_y0,40.47014842622414,7.681793689727783
cnn,131,12.339359685152644,14632.492833426124,14652.283680621875,19196.60481199136,14632.872229850207,0.8749315702558429,1.8187785920680748,0.6651687002753168,-1.153609891792758,1.153609891792758,0.4165902751408949,0.08444997435057339,19.348825623571486,23.163239257162715,3.8144136335912293,3.8144136335912293,0.94712,0.96598,0.018859999999999988,0.018859999999999988,0.731148,0.940192,0.209044,0.209044,0.33826,0.88146,0.5432,0.5432,0.1,0.795468,0.695468,0.695468,0.05,0.75352,0.7035199999999999,0.7035199999999999,0.01,0.65928,0.64928,0.64928,cnn_s131_speed_p160_x0_y0,41.417161891370576,7.694051742553711
cnn,132,12.624152521980847,14921.60040978022,14946.366608361599,19405.967137830638,14922.577256261746,0.8375115339265498,1.8037943394664646,0.7032292941272994,-1.1005650453391653,1.1005650453391653,0.43834281096828337,0.09643097373404502,19.932946069236905,30.241235804705635,10.30828973546873,10.30828973546873,0.955072,0.969168,0.014095999999999997,0.014095999999999997,0.73138,0.948968,0.217588,0.217588,0.347748,0.886204,0.538456,0.538456,0.1,0.782584,0.682584,0.682584,0.05,0.747116,0.697116,0.697116,0.01,0.65994,0.64994,0.64994,cnn_s132_speed_p160_x0_y0,41.98480648510864,6.974740028381348
cnn,133,12.524182546600656,15394.728908100791,15423.726825060789,19935.850081224988,15396.612883144884,0.8301599890640172,1.8212350564580613,0.7817547260325562,-1.039480330425505,1.039480330425505,0.4538698712147399,0.09676636206647872,20.52256534305453,36.56603206051223,16.043466717457697,16.043466717457697,0.966476,0.97162,0.005144000000000037,0.005144000000000037,0.729336,0.955788,0.226452,0.226452,0.363684,0.894324,0.53064,0.53064,0.1,0.773024,0.6730240000000001,0.6730240000000001,0.05,0.730672,0.6806719999999999,0.6806719999999999,0.01,0.658688,0.648688,0.648688,cnn_s133_speed_p160_x0_y0,41.675055721459756,6.249068260192871
cnn,134,12.466333537645678,15641.95844051371,15671.979473828635,20453.921862304163,15642.873568539493,0.7936995898676997,1.738881034458401,1.0650042549278727,-0.6738767795305283,0.6738767795305283,0.43253238388220255,0.07993950552945762,22.857589274237995,29.746880891699202,6.8892916174612076,6.8892916174612076,0.969428,0.975724,0.006296000000000079,0.006296000000000079,0.702408,0.951052,0.24864399999999998,0.24864399999999998,0.371744,0.857208,0.48546399999999995,0.48546399999999995,0.1,0.729568,0.629568,0.629568,0.05,0.690128,0.6401279999999999,0.6401279999999999,0.01,0.62048,0.61048,0.61048,cnn_s134_speed_p160_x0_y0,38.14020405715272,5.851230621337891
cnn,135,12.315668186963851,15534.467393935023,15562.54196510631,20933.339495505927,15535.13707949406,0.8509176783157495,1.8032406621825692,0.949015495871607,-0.8542251663109621,0.8542251663109621,0.3897105046865775,0.08497878171273178,26.167634300249286,26.21683073482019,0.04919643457090217,0.04919643457090217,0.964336,0.97796,0.01362400000000008,0.01362400000000008,0.681544,0.93332,0.251776,0.251776,0.353852,0.81754,0.46368800000000004,0.46368800000000004,0.1,0.682124,0.582124,0.582124,0.05,0.649208,0.599208,0.599208,0.01,0.588764,0.578764,0.578764,cnn_s135_speed_p160_x0_y0,34.0500103389288,4.850003242492676
cnn,136,11.576544471907209,15752.810005137086,15774.814314708326,21605.241342395148,15753.251285833157,0.9735831955849003,1.9224777246462577,0.8136435282253733,-1.1088341964208843,1.1088341964208843,0.3721289866937067,0.08069142061127611,21.964837659216485,22.417044463906098,0.45220680468961305,0.45220680468961305,0.972756,0.982936,0.010180000000000078,0.010180000000000078,0.68944,0.940088,0.250648,0.250648,0.34296,0.8325,0.48954000000000003,0.48954000000000003,0.1,0.668156,0.568156,0.568156,0.05,0.636388,0.5863879999999999,0.5863879999999999,0.01,0.565732,0.555732,0.555732,cnn_s136_speed_p160_x0_y0,32.705642910761,5.322648525238037
cnn,137,11.253368988825422,15361.352993155831,15381.85750438193,21244.77877191273,15361.4775730764,0.9563173330178583,1.7523621741025346,0.7075330780217689,-1.0448290960807656,1.0448290960807656,0.35299273451535856,0.0842634191239018,18.5627115092084,24.74113674340912,6.17842523420072,6.17842523420072,0.984,0.988764,0.0047639999999999905,0.0047639999999999905,0.6951,0.944288,0.24918799999999997,0.24918799999999997,0.32348,0.826916,0.503436,0.503436,0.1,0.6618,0.5618000000000001,0.5618000000000001,0.05,0.623628,0.5736279999999999,0.5736279999999999,0.01,0.558216,0.548216,0.548216,cnn_s137_speed_p160_x0_y0,31.450244531919147,6.202611923217773
cnn,138,10.744060690377022,14759.44271838254,14775.75138926549,20764.291102408282,14759.500521531025,0.9698446245138581,1.7435568204462657,0.6659586445142179,-1.0775981759320477,1.0775981759320477,0.3426727438192926,0.07549241027794208,15.49729609633604,12.70274478345832,-2.7945513128777204,2.7945513128777204,0.99004,0.993332,0.0032919999999999616,0.0032919999999999616,0.70276,0.948336,0.2455759999999999,0.2455759999999999,0.296924,0.819956,0.5230319999999999,0.5230319999999999,0.1,0.660528,0.560528,0.560528,0.05,0.608468,0.558468,0.558468,0.01,0.53732,0.52732,0.52732,cnn_s138_speed_p160_x0_y0,31.542281133999335,6.55118465423584
cnn,139,10.717372664385532,13883.792076540683,13898.868010323917,19987.803131375913,13883.80140877867,0.9766761191918067,1.576230272052374,0.5961405632118263,-0.9800897088405477,0.9800897088405477,0.34390461287175267,0.07922073577919872,15.45716099296229,14.268025104339845,-1.1891358886224452,1.1891358886224452,0.992224,0.993772,0.0015479999999999938,0.0015479999999999938,0.70486,0.954528,0.249668,0.249668,0.261536,0.806348,0.544812,0.544812,0.1,0.652628,0.552628,0.552628,0.05,0.587612,0.537612,0.537612,0.01,0.512488,0.502488,0.502488,cnn_s139_speed_p160_x0_y0,30.103016225177374,7.796177864074707
cnn,140,11.21726290699533,12613.714844074713,12630.247099298875,18671.48746053723,12613.714844074715,1.0270205788948321,1.6827341317282007,0.5117116630780456,-1.1710224686501551,1.1710224686501551,0.3588354546659391,0.09725773143755646,14.904008476823904,17.512886661061888,2.608878184237984,2.608878184237984,0.99148,0.995232,0.0037519999999999776,0.0037519999999999776,0.68382,0.951452,0.267632,0.267632,0.231336,0.76732,0.535984,0.535984,0.1,0.62384,0.52384,0.52384,0.05,0.561712,0.511712,0.511712,0.01,0.503144,0.493144,0.493144,cnn_s140_speed_p160_x0_y0,31.194285837084532,8.54101276397705
cnn,141,11.482327872674013,11164.862012357527,11183.904014062946,16963.46525033535,11164.925559004885,1.0684322295498356,1.666956608227489,0.553285336925262,-1.113671271302227,1.113671271302227,0.413041708192724,0.1417463666900133,13.408491486605595,14.528900698495269,1.1204092118896742,1.1204092118896742,0.985072,0.992132,0.007060000000000066,0.007060000000000066,0.662292,0.941376,0.279084,0.279084,0.201504,0.711668,0.510164,0.510164,0.1,0.609316,0.509316,0.509316,0.05,0.551724,0.501724,0.501724,0.01,0.493064,0.483064,0.483064,cnn_s141_speed_p160_x0_y0,35.64582804781322,6.2118239402771
cnn,142,11.81811490085694,9903.704425521293,9945.304845026214,15103.533555411908,9903.784391217549,1.2172244552666123,1.5329281204926162,0.6615270119418483,-0.8714011085507679,0.8714011085507679,0.46356937443992136,0.19160812971440497,11.984059357380637,11.115113287270033,-0.8689460701106047,0.8689460701106047,0.985464,0.989704,0.0042400000000000215,0.0042400000000000215,0.710576,0.94286,0.23228400000000005,0.23228400000000005,0.190696,0.726232,0.535536,0.535536,0.1,0.642352,0.5423520000000001,0.5423520000000001,0.05,0.578724,0.528724,0.528724,0.01,0.502944,0.49294399999999994,0.49294399999999994,cnn_s142_speed_p160_x0_y0,39.40201570520756,7.050217151641846
cnn,143,12.12427733957572,8271.644360096527,8362.189938536836,12975.519561353121,8271.647536813794,1.2706282872247174,1.202228577939613,0.6004489470921385,-0.6017796308474744,0.6017796308474744,0.45647141061630353,0.19298286383978178,13.321309454003472,13.067493566295092,-0.2538158877083809,0.2538158877083809,0.984388,0.98852,0.0041319999999999135,0.0041319999999999135,0.729096,0.91754,0.18844400000000006,0.18844400000000006,0.17538,0.687348,0.511968,0.511968,0.1,0.626696,0.526696,0.526696,0.05,0.55972,0.50972,0.50972,0.01,0.47096,0.46096,0.46096,cnn_s143_speed_p160_x0_y0,35.405181134671736,6.156033039093018
cnn,144,12.259171115800367,6520.939719902157,6704.54082331558,10908.123390606652,6522.195311751661,1.3427758654509616,1.0328571360879035,0.5971087444352181,-0.4357483916526854,0.4357483916526854,0.45978189180623374,0.2125403920155995,13.007897962217548,11.39641825515518,-1.6114797070623688,1.6114797070623688,0.980188,0.976688,-0.0034999999999999476,0.0034999999999999476,0.718288,0.871024,0.15273599999999998,0.15273599999999998,0.154728,0.620612,0.4658840000000001,0.4658840000000001,0.1,0.574952,0.47495200000000004,0.47495200000000004,0.05,0.50134,0.45134,0.45134,0.01,0.40654,0.39654,0.39654,cnn_s144_speed_p160_x0_y0,33.276548889443305,5.705910682678223
cnn,145,12.251122073778507,4652.584503157106,4955.402006131604,8537.922450867165,4672.837695502145,1.3235318215429515,1.1816403350008327,0.5456603661161007,-0.635979968884732,0.635979968884732,0.4569540409297903,0.22170187782115314,13.35327217669111,15.819583480811042,2.466311304119932,2.466311304119932,0.974572,0.951204,-0.023367999999999944,0.023367999999999944,0.689732,0.785612,0.09587999999999997,0.09587999999999997,0.13146,0.53498,0.40352,0.40352,0.1,0.506276,0.40627599999999997,0.40627599999999997,0.05,0.433148,0.383148,0.383148,0.01,0.325008,0.315008,0.315008,cnn_s145_speed_p160_x0_y0,32.435718487070446,6.1010212898254395
cnn,146,12.676969492112804,2967.008023433839,3421.4051645935233,6106.334910536186,3064.4295385186865,1.2128614111771587,1.2316611181766743,0.47222128675353914,-0.7594398314231352,0.7594398314231352,0.44319254996734203,0.21488507042807692,12.743205924987054,13.29209707859045,0.548891153603396,0.548891153603396,0.96938,0.892884,-0.07649600000000001,0.07649600000000001,0.631576,0.697096,0.06552000000000002,0.06552000000000002,0.107344,0.417588,0.310244,0.310244,0.1,0.407684,0.30768399999999996,0.30768399999999996,0.05,0.328364,0.278364,0.278364,0.01,0.229816,0.21981599999999998,0.21981599999999998,cnn_s146_speed_p160_x0_y0,34.375638021404306,6.629636287689209
cnn,147,13.204071879272387,1644.0932113337053,2255.7731650977667,4103.472616120764,1829.901526847324,1.102550192195039,1.323212586796901,0.38696287194805207,-0.9362497148488489,0.9362497148488489,0.4419341829992742,0.23523582114274705,11.883416673081046,15.337280471133894,3.453863798052849,3.453863798052849,0.961256,0.827608,-0.133648,0.133648,0.55098,0.599184,0.048204000000000025,0.048204000000000025,0.085936,0.28624,0.20030399999999998,0.20030399999999998,0.1,0.301132,0.201132,0.201132,0.05,0.243564,0.193564,0.193564,0.01,0.15056,0.14056,0.14056,cnn_s147_speed_p160_x0_y0,34.62247541443747,6.244802951812744
cnn,148,13.793153517999318,674.0858011633039,1516.5907670926476,2687.8214867180386,975.6446540785757,1.053640909282549,1.3393172693316069,0.37431061078189987,-0.965006658549707,0.965006658549707,0.4423524809794681,0.26452341280390784,12.101998708899357,13.920551173560346,1.8185524646609892,1.8185524646609892,0.947336,0.755524,-0.19181199999999998,0.19181199999999998,0.4896,0.45664,-0.03295999999999999,0.03295999999999999,0.075684,0.194168,0.118484,0.118484,0.1,0.219088,0.119088,0.119088,0.05,0.159196,0.109196,0.109196,0.01,0.075824,0.06582400000000001,0.06582400000000001,cnn_s148_speed_p160_x0_y0,33.483799630764125,5.778331279754639
cnn,149,13.992932493067382,62.88264308471882,1073.9278502236414,1793.1676663161938,558.8262572042448,0.9021873678992798,1.4469407751289818,0.30586389104502876,-1.1410768840839531,1.1410768840839531,0.43947697467393476,0.2890617582127984,13.561027076938805,15.581225850163955,2.0201987732251503,2.0201987732251503,0.931972,0.69962,-0.232352,0.232352,0.428292,0.313056,-0.115236,0.115236,0.06484,0.109044,0.04420400000000001,0.04420400000000001,0.1,0.142808,0.042807999999999985,0.042807999999999985,0.05,0.093984,0.043983999999999995,0.043983999999999995,0.01,0.03404,0.02404,0.02404,cnn_s149_speed_p160_x0_y0,32.64329194740052,7.873934268951416
cnn,150,13.91965553689116,-246.4938719726951,871.0222982239894,1281.716099534571,442.43322878324733,0.7041452731085945,1.3493192609857532,0.3502881765989945,-0.9990310843867587,0.9990310843867587,0.41535759487249263,0.25815561253147756,15.039116577648668,19.113506898115975,4.074390320467307,4.074390320467307,0.91332,0.634052,-0.27926800000000007,0.27926800000000007,0.38242,0.22864,-0.15377999999999997,0.15377999999999997,0.049216,0.059384,0.010167999999999996,0.010167999999999996,0.1,0.094064,-0.005936000000000011,0.005936000000000011,0.05,0.059936,0.009936,0.009936,0.01,0.02796,0.017959999999999997,0.017959999999999997,cnn_s150_speed_p160_x0_y0,30.70249950977709,5.6295599937438965
cnn,151,14.262565690527733,-314.74652677959597,774.4190498958981,1120.401771612128,343.4954411764946,0.6116280128446023,1.2476431941219084,0.3286741660400349,-0.9189690280818734,0.9189690280818734,0.39058953587528267,0.23600573144494522,16.698666518469402,22.325996857790933,5.6273303393215315,5.6273303393215315,0.883036,0.541856,-0.34118000000000004,0.34118000000000004,0.337924,0.212368,-0.125556,0.125556,0.042688,0.047028,0.004340000000000004,0.004340000000000004,0.1,0.090496,-0.009504000000000012,0.009504000000000012,0.05,0.055312,0.005311999999999997,0.005311999999999997,0.01,0.012556,0.0025559999999999992,0.0025559999999999992,cnn_s151_speed_p160_x0_y0,29.776702604996938,6.56955623626709
